devpop
state,dev_pop,salary,cost_of_living_index,top3_dev_pop,top3_salary,top3_cost_of_living_index
CA,628414,127950,151.7,628414,127950,151.7
FL,181314,95610,97.9,0,0,0
IL,186426,96610,89.3,0,0,0
MA,147430,109130,131.6,0,0,131.6
NJ,162977,107640,125.1,0,0,0
NY,218041,116830,139.1,218041,116830,139.1
PA,152900,96370,101.7,0,0,0
TX,324717,108760,91.5,324717,0,
VA,204699,113690,100.7,0,0,0
WA,143971,131790,110.7,0,131790,0
